name,description,only in conflict,conflict status,privacy level,severity,time to impact,military capacity_add_self,military capacity_other,gdp_mult_self,gdp_mult_other,trade_add_self,trade_add_other,resources_add_self,resources_add_other,political stability_add_self,political stability_add_other,population_add_self,population_add_other,soft power_add_self,soft power_add_other,cybersecurity_add_self,cybersecurity_add_other,nuclear_add_self
Wait,"Maintains the status quo for both countries, allowing time for reflection without provoking retaliation. (0 turns)",FALSE,no change,Private,No Action,0,0,0,0.000,0.000,0,0,0,0,0,0,0.000,0.000,0,0,0,0,0
Message,"Facilitates communication, has a neutral impact on both countries, and typically does not provoke retaliation. (0 turns)",FALSE,no change,Public or Private,Peaceful,0,0,0,0.000,0.000,0,0,0,0,0,0,0.000,0.000,0,0,0,0,0
Disarmament Nuclear,Enhances the disarming country's global reputation but may reduce its deterrence capabilities; unlikely to provoke retaliation. (1 turn),FALSE,not in conflict,Public,Peaceful,1,-1,0,0.000,0.000,1,0,2,2,2,1,0.000,0.000,3,0,0,0,-10
Disarmament Military,,FALSE,not in conflict,Public,Peaceful,0,-1,0,0.000,0.000,0,0,0,0,0,0,0.000,0.000,1,0,0,0,0
High-Level visit of country to strengthen relationship,"Improves diplomatic relations and soft power for both countries, without provoking retaliation. (1 turn)",FALSE,not in conflict,Public,Peaceful,0,0,0,0.000,0.000,0,0,0,0,1,1,0.000,0.000,1,1,0,0,0
Engage in joint research projects,"Benefits both countries scientifically and economically, and is unlikely to provoke retaliation. (2 turns)",FALSE,not in conflict,Public,Peaceful,2,0,0,0.010,0.010,0,0,1,1,0,0,0.000,0.000,1,1,0,0,0
Share intelligence on threats with other country,"Bolsters the recipient country's security and stability, without negative impact on the sharing country; unlikely to provoke retaliation. (1 turn)",FALSE,not in conflict,Private,Peaceful,0,0,0,0.000,0.000,0,0,0,0,1,1,0.000,0.000,1,0,1,1,0
Establish agreements on defense and security cooperation,Strengthens both countries' military and political stability but may provoke opposing alliances. (2 turns),FALSE,not in conflict,Public,Peaceful,1,1,0,0.000,0.000,0,0,,0,0,0,0.000,0.000,1,0,0,0,0
Set up cultural exchanges & educational partnerships,"Enriches cultural understanding and improves soft power for both countries, without provoking retaliation. (2 turns)",FALSE,not in conflict,Public,Peaceful,2,0,0,0.010,0.010,0,0,0,0,1,1,0.000,0.000,1,1,0,0,0
Negotiate trade agreement with other country,Boosts economic development for both countries and is unlikely to provoke retaliation. (2 turns),FALSE,not in conflict,Public,Peaceful,2,0,0,0.020,0.020,1,1,1,1,0,0,0.000,0.000,2,2,0,0,0
International arbitration,Maintains or improves diplomatic relations for both countries and is unlikely to provoke retaliation. (1 turn),TRUE,conflict,Public,Conservative,2,0,0,0.000,0.000,0,0,0,0,0,0,0.000,0.000,1,0,0,0,0
Start negotiation in an attempt to find diplomatic solution,"Improves overall relations and stability for both countries, without provoking retaliation. (1 turn)",TRUE,not in conflict,Public,Conservative,1,0,0,0.000,0.000,0,0,0,0,1,0,0.000,0.000,2,1,0,0,0
Forming alliance,Enhances military capacity for member countries but may provoke counter-alliances. (1 turn),FALSE,tension,Public,Conservative,1,2,0,0.000,0.000,1,0,1,0,1,0,0.000,0.000,2,0,0,0,0
Military Posturing or Military Exercise,"May intimidate other countries, potentially decreasing their political stability and provoking diplomatic retaliation. (1 turn)",FALSE,tension,Public,Conservative,0,1,0,0.000,0.000,0,0,0,0,0,-1,0.000,0.000,0,-1,0,0,0
Advocacy and criticism of a country's actions,Public statements can strain relations and may provoke diplomatic retaliation. (0 turns),FALSE,tension,Public,Conservative,0,0,0,0.000,0.000,0,0,0,0,-1,-1,0.000,0.000,-1,-1,0,0,
Defensive Action,Strengthens one's own security but may provoke military or diplomatic retaliation depending on the context. (1 turn),TRUE,conflict,Public,Moderate,0,2,-2,0.000,0.000,0,0,1,-1,0,-1,0.000,-0.005,0,-1,1,-1,
Aquire or develop nuclear option,Developing a nuclear capability significantly increases deterrence but risks international sanctions and retaliation. (3 turns),FALSE,tension,Public,Moderate,1,1,0,0.000,0.000,0,0,0,0,1,1,0.000,0.000,-1,-1,0,0,10
Cutting Diplomatic Relationships,Severing diplomatic ties harms political stability for both countries and may provoke diplomatic retaliation. (0 turns),FALSE,conflict,Public,Moderate,0,0,0,0.000,0.000,0,0,0,0,-1,-1,0.000,0.000,-3,-3,0,0,
Trade Restrictions,Imposing trade barriers harms both economies and may provoke economic or diplomatic retaliation. (1 turn),FALSE,conflict,Public,Moderate,0,0,0,-0.020,-0.030,-3,-4,-1,-2,0,0,0.000,0.000,-2,-3,0,0,
